Location,Reported Cases,Deaths,Recovered
World,"324,233,702 ","5,547,126","265,315,946"
United States,"66,162,759 ","871,597","43,019,924"
India,"36,849,474 ","485,780","34,938,113"
Brazil,"22,927,203 ","620,847","21,710,831"
United Kingdom,"15,066,395 ","151,612","11,208,701"
Russia,"10,747,125 ","319,911","9,809,300"
